Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,13075,2,Kreise,Vorpommern-Greifswald,0.2599242933718944,0.716027203480526,0.10040275798585577,0.20630126229870513,0.11852569079386223,0.03486725205736087,0.05558324084243711,0.04252199413489736,0.06459669254134323,0.21880492091388404,0.07415254237288135,0.3441258094357077,0.7635353173180351,0.05434782608695653,0.6042021578648494,0.7248322147651006,0.057270577442919246,0.07727711329330914,0.5339306499201473,0.30262773722627734,0.21365405022992573,0.8225388601036269,0.030497221990810463,0.005085965008224205,0.4337848006019563,0.6654284727021424,0.26780967570441255,0.5630247675223449,0.5004938302789952,0.4877661264696537,0.006048387096774193,0.2947368421052632,0.2571879936808847,0.4838518869040578,0.5127411288402001,0.15947884776360538,0.3228044400914137,0.43373902814224957,0.35810437663951405,0.31028086910439856,0.060087399854333576,0.1508170372354675,0.3672514619883041,0.24976235741444872,0.14314903846153845,0.22888643880926135,0.3425576519916143,0.4421221864951768,0,0.6218487394957983
2020,13076,2,Kreise,Ludwigslust-Parchim,0.22502825103233653,0.7407887293546958,0.09487758443514092,0.24657285014000274,0.1875432881480302,0.0651357033995304,0.048991387809713655,0.03225806451612903,0.06574417819777252,0.06282952548330403,0.0713276836158192,0.17391304347826086,0.4456794550017928,0.019181585677749358,0.53038046564452,0.6590087764584409,0.050243812574487956,0.14162547897178127,0.7886203069593698,0.38583941605839417,0.1241598868058012,0.8005181347150258,0.1544278326401661,0.001863591810292243,0.29947328818660646,0.5923462335867311,0.3753322700691122,0.8034171958229258,0.7832653422079644,0.5290753098188751,0.00403225806451613,0.2315789473684211,0.09036334913112162,0.3609369454631492,0.34555846630150033,0.1949096486041924,0.4621286320600719,0.4952040539317709,0.14638271434488476,0.20641229464758878,0.0506190823015295,0.05973747656040719,0.3873294346978558,0.16777566539923952,0,0.5836824696802646,0.15178197064989515,0.31893086816720256,0.04524886877828054,0.7394957983193278
2020,14511,1,Kreise,"Chemnitz, Stadt",0.48184886895994783,0.8552373689557154,0.11566003579007783,0.26086549425809297,0.20151938822183924,0.029059854372526762,0.05796004338188038,0.06158357771260997,0.13594330070874114,0.5355887521968367,0.041666666666666664,0.1711378353376503,0.7321620652563643,0.2755754475703324,0.7092561044860874,0.48296334537945274,0.19755773865247017,0.1867082421929538,0.18387786590152394,0.2029197080291971,0.027591085956844712,0.9106217616580309,0.1342159733926317,0.22509496746076152,0.13073739653875094,0.39728749136143743,0.634768740031898,0.07768064040446596,0.07166475112722129,0.9652049571020019,0.02620967741935484,0.5894736842105264,0.4770932069510269,0.5289246421388856,0.3313884258156704,0.010880509035139579,0.4954293176624225,0.31028866165957836,0.17906944636200472,0.361420243773185,0.04916241806263656,0.5731315296008573,0.43762183235867447,0.2561787072243347,0.12123397435897437,0.17265711135611903,0.4360587002096436,0.8820337620578778,0.04675716440422323,0.16806722689075632
2020,14521,2,Kreise,Erzgebirgskreis,0.3162413136598285,0.5947712201049519,0.36184587196536994,0.29522132596266787,0.17601759822402097,0.041237408934034415,0.08206855648363248,0.0635386119257087,0.051501856226797156,0.11247803163444639,0.03248587570621469,0.1332099907493062,0.35335245607744714,0.02493606138107417,0.8375922771152753,0.5423335054207538,0,0.13857929600843932,0.1374279295130336,0.6255474452554745,0.030420940926777506,1,0.028382474510884544,0.03070930071136202,0.5120391271632806,0.620162404975812,0.9239766081871346,0.2868315326973427,0.2797226467282165,0.5494121385446457,0.00403225806451613,0.2105263157894737,0.15892575039494475,0.6498284632674791,0.591212193379376,0.03864739248271702,0.3104799216454457,0.22457243688354,0.13975562612177278,0.11102278749337573,0.08266569555717407,0.5024109295472811,0.1288499025341131,0.22504752851711032,0.0020232371794871797,0.26394707828004405,0.21844863731656183,0.22256832797427653,0.03921568627450981,0.31512605042016806
2020,14522,2,Kreise,Mittelsachsen,0.325920759112774,0.6049110040573508,0.25353602805497355,0.2532121861722822,0.24655108888741917,0.05344131702261506,0.07368225610019814,0.05767350928641251,0.0774215322308471,0.2161687170474517,0.03954802259887003,0.10730804810360776,0.43761204732879166,0.07225063938618927,0.7444633730834752,0.5325245224574084,0.03286676216149154,0.15528397015249545,0.13149987819072625,0.2029197080291971,0.0314821365405023,0.9365284974093264,0.03973161931982031,0.022472477315081636,0.2849887133182844,0.3492570836212855,0.5707070707070707,0.4079192873694664,0.3808100837364386,0.6139180171591992,0.00806451612903226,0.3473684210526316,0.2505529225908373,0.6004968650183368,0.6357466063348416,0.04955131619769014,0.279709435194254,0.2895665550628902,0.1177343642137236,0.14626391096979333,0.08412235979606701,0.4016876506830967,0.08908382066276804,0.1375950570342206,0.1413261217948718,0.2992282249173098,0.23102725366876312,0.13977090032154338,0.05128205128205128,0.4327731092436975
2020,14523,2,Kreise,Vogtlandkreis,0.23360036177666368,0.41025936937631846,0.1888428032432942,0.31360818346464536,0.1196693436549264,0.04827407654809046,0.0523138977109915,0.041544477028347994,0.06743165710428618,0.13137082601054484,0.012005649717514121,0.11100832562442182,0.4417353890283256,0.090153452685422,0.8563316297558206,0.5529168817759422,0.032069718741423385,0.15916538682304016,0.12351460357848576,0.5417518248175183,0.03431199151043509,0.9222797927461138,0.04635141976455811,0.025861017277136716,0.24209932279909707,0.7591568762957844,0.8983253588516747,0.3287151283517409,0.3417027672177526,0.6024785510009534,0.00806451612903226,0.3578947368421053,0.2,0.70365550692062,0.6337223148368659,0.06987818512816608,0.39601697682011106,0.29825355171477697,0.08608311473146486,0.17329093799682035,0.06045156591405681,0.32949370479507095,0.2610136452241716,0.2160171102661597,3.8060897435897436e-4,0.38676957001102535,0.26373165618448635,0.3128014469453376,0.019607843137254905,0.3739495798319328
2020,14524,2,Kreise,Zwickau,0.3201054257990182,0.5014369507286711,0.11902602963380349,0.2427176302079532,0.17609578360595485,0.04033794617715961,0.07659100181345516,0.06647116324535679,0.09470131623354706,0.12829525483304044,0.045197740112994336,0.12210915818686402,0.44334887056292577,0.12531969309462918,0.8069278818852924,0.5616933402168302,0.12631258388694006,0.19743596903554084,0.09606691389437781,0.21722627737226277,0.02865228157056951,0.9170984455958548,0.0370785724813678,0.061618422215024,0.149548532731377,0.5417242570836213,0.49494949494949503,0.23346700171536905,0.21789661138967123,0.7478551000953291,0.01612903225806452,0.4421052631578947,0.2227488151658768,0.6730154974565243,0.7243391283638961,0.03226689222808239,0.2691805419523344,0.24961541941905713,0.198709098439873,0.2029676735559089,0.06700655498907501,0.3499866059469596,0.18849902534113064,0.24358365019011416,0.03886217948717949,0.3435501653803748,0.30859538784067087,0.1647909967845659,0.05279034690799397,0.3487394957983193
2020,14612,1,Kreise,"Dresden, Stadt",0.4346805518093889,0.2528351145546148,0.1222374074769729,0.30684062285770747,0.2722936053354656,0.03838093142079261,0.14386046395031304,0.15689149560117302,0.17084036449544382,0.4797891036906855,0.21257062146892655,0.5587419056429231,0.8158838293295089,0.42902813299232734,0.3594548551959114,0.5033557046979865,0.31769699567265575,0.19248972246784882,0.05105162006334082,0.3027737226277373,0.06650159179342058,0.7784974093264247,0.14575736797246983,0.34868938594018833,0.15519187358916478,0.06625777470628888,0.03907496012759171,0.03571052393993199,0.04274726246258382,0.9510645058786146,0.04435483870967743,0.4947368421052632,0.7301737756714061,0.4313261563941795,0.08418671112169564,0.009431725720440428,0.20984329089128306,0.5746538774771515,0.40597818583459894,0.26576576576576577,0.14166059723233795,0.4637021162603805,0.5442495126705653,0.19462927756653997,0.16544471153846155,0.37133406835722166,0.4482180293501049,0.7764268488745981,0.10558069381598793,0.1134453781512605
2020,14625,2,Kreise,Bautzen,0.27768042244436975,0.35084177300721564,0.1123287055381547,0.33052554915638926,0.22386471425261917,0.05166553850905337,0.07272800899813145,0.06109481915933529,0.0745190685116436,0.1528998242530756,0.06497175141242938,0.18131359851988899,0.4591251344567946,0.054987212276214836,0.7069846678023851,0.5869901910170366,0.04574352496212166,0.16294751865469057,0.14492596703028987,0.482043795620438,0.13830916165546517,0.9119170984455957,0.0717219811979724,0.018682192391665582,0.29100827689992476,0.2780753282653766,0.5380116959064327,0.4386567456137711,0.4301299619839095,0.6237686685732444,0.010080645161290324,0.3684210526315789,0.22875197472353873,0.5181592334082574,0.3799714217670874,0.034880555864499244,0.22453476983349657,0.4627861731969957,0.2430277509319343,0.13116057233704295,0.08448652585579024,0.2760514331636753,0.08908382066276804,0.12309885931558943,0.0023036858974358975,0.4068357221609703,0.2758909853249476,0.29692524115755625,0.03921568627450981,0.5672268907563025
2020,14626,2,Kreise,Görlitz,0.20756186336351304,0.2798288249835913,0.10321558967534801,0.3489046057329738,0.19927028417390874,0.059836723032022726,0.05965614598217618,0.04594330400782014,0.08113398582517718,0.1616871704745167,0.024717514124293762,0.08695652173913043,0.5200788813194693,0.05562659846547315,0.8347529812606475,0.6024780588538977,0.0056244196057642915,0.10905384651184438,0.3968546138646022,0.496058394160584,0.10788822072868764,0.9468911917098446,0.04841490063891007,0.01747695750758267,0.4129044394281414,0.514426399447132,0.7870813397129187,0.4185124439495621,0.3866046958081261,0.6617413409596442,0.00806451612903226,0.3473684210526316,0.23696682464454977,0.6872116408375725,0.6811145510835913,0.05829962595048965,0.24624551093698988,0.3631571803456701,0.08663537208339087,0.258876523582406,0.07902403495994173,0.31851058130190196,0.19298245614035092,0.19890684410646392,0.05757211538461538,0.33825799338478507,0.25953878406708597,0.2130225080385852,0.04223227752639517,0.4789915966386555
2020,14627,2,Kreise,Meißen,0.30976450911887554,0.5127761393503982,0.12816870065449634,0.2781063699889616,0.23970824569432417,0.04684699326549305,0.05684987715170463,0.04594330400782014,0.07904151198110021,0.2864674868189807,0.06497175141242938,0.21739130434782608,0.4686267479383292,0.08375959079283887,0.7069846678023851,0.5955085183273102,0.09681821770564282,0.21469291509594937,0.1470643965027204,0.16963503649635037,0.07003891050583658,0.8873056994818652,0.03231077816298936,0.027274486460563793,0.26730624529721597,0.1952315134761576,0.24774056353003723,0.4058503114749165,0.42609343622516643,0.6124880838894184,0.014112903225806453,0.2736842105263158,0.25086887835703003,0.7309830829291376,0.5544177185044058,0.03033664455930646,0.25261181847861575,0.5186408469821735,0.2230084219246169,0.1584525702172761,0.05899490167516387,0.4501741226895259,0.1477582846003899,0.21958174904942962,0.01967147435897436,0.4970231532524807,0.2951781970649895,0.20578778135048229,0.10708898944193061,0.542016806722689
2020,14628,2,Kreise,Sächsische Schweiz-Osterzgebirge,0.3576626230364247,0.3645440603459239,0.20757110791309127,0.3128322277753255,0.31092949157953237,0.052008374114713166,0.058048471014606536,0.04056695992179863,0.04974687816402293,0.1687170474516696,0.09463276836158192,0.17853839037927843,0.45607744711366083,0.04475703324808185,0.6922203293583191,0.6546205472379969,0.04967610711962798,0.2061401467554025,0.09731207535933735,0.4927007299270073,0.02900601344181111,0.9080310880829014,0.0473703435503406,0.023633541287182442,0.29853273137697517,0.28386316516931587,0.29731525784157364,0.3726413674802131,0.40234916705608953,0.6310772163965682,0.014112903225806453,0.2315789473684211,0.2584518167456556,0.6490003549035845,0.6208621100261967,0.03230347766532227,0.23579823702252695,0.5311736494434893,0.16391688526853515,0.14652888182299947,0.06882738528769118,0.23787838199839276,0.0797270955165692,0.24952471482889743,0.013641826923076923,0.3783902976846748,0.23312368972746328,0.35158762057877807,0.0708898944193062,0.4012605042016807
2020,14713,1,Kreise,"Leipzig, Stadt",0.3844838770513438,0.5291550510138613,0.12444585634442899,0.07624080129742448,0.24495049936904112,0.037870323043482076,0.1552282355767231,0.1603128054740958,0.1441106986162673,0.29261862917398945,0.17372881355932204,0.518963922294172,0.8528146288992471,0.3695652173913043,0.2617830777967063,0.6990191017036654,0.2568547613945252,0.15336218798963722,0.11888585117613619,0.0818978102189781,0.13052706048815,0.8484455958549223,0.12500720936640883,0.4145292853146441,0.20805116629044393,0.11558396682791984,0.006778309409888358,0.02054681152005778,0.01847506220240726,0.9536066094693358,0.05241935483870968,0.5473684210526316,0.6050552922590837,0.4653969005086952,0.09287925696594426,0.011335631874403658,0.16258570029382957,0.3435661931046964,0.541522849647936,0.4104398516163223,0.10160233066278222,0.5559871417090813,0.5265107212475634,0.18417300380228147,0.14693509615384615,0.2683572216097023,0.42306079664570234,0.8057676848874598,0.03469079939668175,0.11764705882352941
2020,14729,2,Kreise,Leipzig,0.29305150631619503,0.5661720958465896,0.11347343064817675,0.14565536274769192,0.23721755115604928,0.035153088857939954,0.061812568128532454,0.04007820136852395,0.07937900776240295,0.07952548330404217,0.07909604519774006,0.25254394079555964,0.5188239512370026,0.04603580562659846,0.6462237365133447,0.6866288074341765,0.05170631205753741,0.2194883728145701,0.32374198088947836,0.18642335766423357,0.1492748496639547,0.8937823834196891,0.019404410209744496,0.02542982504112102,0.1802106847253574,0.2671043538355218,0.3948697501329081,0.40624153600770413,0.35286257372721874,0.6371147124245314,0.020161290322580648,0.16842105263157897,0.2044233807266983,0.7153673252099846,0.7269587997142176,0.030948353069957205,0.2621612797910546,0.3186363225047507,0.18193428137512083,0.17090620031796502,0.07101238164603059,0.32239485668363255,0.3064327485380118,0.18155893536121684,0,0.36030871003307613,0.24821802935010484,0.2348271704180064,0.043740573152337855,0.5210084033613446
2020,14730,2,Kreise,Nordsachsen,0.27564011361316687,0.5806630815855514,0.12205296563562362,0.1451480950509447,0.24200899096603293,0.049058955488408065,0.045024540734147696,0.03616813294232649,0.07796152548093147,0.050527240773286484,0.0769774011299435,0.31637372802960223,0.5618501254930083,0.031329923273657294,0.6047700170357752,0.6623644811564274,0.09919430941075186,0.1559460759218753,0.2364182659773164,0.27299270072992704,0.08241952599929254,0.9378238341968912,0.05308016174614058,0.012988351499497293,0.48683220466516175,0.32455079474775395,0.36682615629984056,0.4165337506395016,0.405994164972151,0.6366380680012712,0.006048387096774193,0.3263157894736842,0.1958925750394945,0.719389565834615,0.6564658251964753,0.048562045974723855,0.20608880182827294,0.3950999909510452,0.2002623222421649,0.2090620031796503,0.05826656955571741,0.32092151084918297,0.12280701754385967,0.16730038022813695,0,0.4729878721058435,0.2490566037735849,0.37399517684887457,0.05279034690799397,0.6827731092436975
2020,15001,1,Kreise,"Dessau-Roßlau, Stadt",0.2733438237508688,0.6296894453776077,0.14020016861248388,0.131622508210744,0.2460581048537154,0.05407788683556154,0.012493639959593255,0.010263929618768328,0.09787377657779277,0.22759226713532518,0.09322033898305082,0.14893617021276595,0.6265686626030835,0.10677749360613811,0.9477569562748437,0.5405265875064533,0.2050018234248053,0.23245124959277694,0.5373954470400346,0.5623357664233577,0.10965688008489566,0.782383419689119,0.1958896998981076,0.060701349947205246,0.10816403310759969,0.2751382170006911,0.3370547581073897,0.10809834782870387,0.10280258155777564,0.726882745471878,0.020161290322580648,0.3578947368421053,0.32385466034755134,0.5722228794510825,0.42486306263396045,0.012316121592432373,0.1319784524975514,0.41677223780653333,0.11355791798978326,0.4570747217806042,0.009468317552804079,0.24953120814358426,0.17446393762183235,0.1547053231939164,0.07311698717948718,0.22601984564498345,0.570230607966457,0.09495578778135047,0.02865761689291101,0.40756302521008403
2020,15002,1,Kreise,"Halle (Saale), Stadt",0.5659453916934392,0.4669037614766606,0.2171493813187231,0.11644011755346402,0.1735774054554191,0.04760808675416903,0.05615953557035961,0.05180840664711633,0.10995612554843064,0.19639718804920914,0.13347457627118645,0.21184088806660498,0.92362854069559,0.2244245524296675,0.5014196479273141,0.5131646876613319,0.25276051476974093,0.13526442344983786,0.16381993882467583,0.23766423357664235,0.12203749557835161,0.7564766839378237,0.12392420232365889,0.3630680694787412,0.11155003762227239,0.1307878369039392,0,0.026385085317042336,0.019798678909279208,0.828725770575151,0.00806451612903226,0.768421052631579,0.524170616113744,0.7029456997515675,0.32543462729221245,0.009564896711993582,0.4170747633039504,0.48025065604922634,0.12163468176170097,0.6730259671436144,0.04989075018208303,0.3628448968657916,0.44600389863547757,0.2611692015209125,0.1974158653846154,0.1916207276736495,0.5949685534591196,0.3899718649517684,0.019607843137254905,0.13865546218487396
